variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin
EP-06632-ENTRY_ON_IFVG_RETEST,EP-06632,F,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,3,3,3,3,3,False,NY_PM,Thursday,ifvg,True,NA,0-1,rb,1,0-0.5
EP-06632-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06632,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,NY_PM,Thursday,ifvg,True,NA,1-2,ifvg,60,0-0.5
EP-06632-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06632,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,NY_PM,Thursday,ifvg,True,NA,1-2,ifvg,60,0-0.5
EP-06632-ENTRY_ON_STRONG_REJECTION,EP-06632,F,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,ifvg,True,NA,4-6,rb,1,0-0.5
EP-06632-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06632,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,ifvg,True,NA,4-6,rb,1,0-0.5
EP-06633-ENTRY_ON_TAP,EP-06633,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,15,15,15,15,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,60,0.5-1.0
EP-06633-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06633,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,15,15,15,15,15,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5
EP-06633-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06633,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,15,15,15,15,15,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5
EP-06633-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06633,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,15,15,15,15,15,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-06634-ENTRY_ON_TAP,EP-06634,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,60,0.5-1.0
EP-06635-ENTRY_ON_TAP,EP-06635,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0.5-1.0
EP-06636-ENTRY_ON_TAP,EP-06636,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,60,0-0.5
EP-06636-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06636,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-06636-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06636,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,3,0-0.5
EP-06637-ENTRY_ON_TAP,EP-06637,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-06638-ENTRY_ON_TAP,EP-06638,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,1.0-2.0
EP-06639-ENTRY_ON_TAP,EP-06639,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0.5-1.0
EP-06639-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06639,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5
EP-06639-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06639,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5
EP-06639-ENTRY_ON_STRONG_REJECTION,EP-06639,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,3,0-0.5
EP-06639-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06639,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,3,0-0.5
EP-06640-ENTRY_ON_TAP,EP-06640,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,rb,1,1.0-2.0
EP-06641-ENTRY_ON_TAP,EP-06641,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-06641-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06641,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,none,none,na
EP-06641-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06641,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,none,none,na
EP-06641-ENTRY_ON_STRONG_REJECTION,EP-06641,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-06641-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06641,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-06642-ENTRY_ON_TAP,EP-06642,A,ENTRY_ON_TAP,TAP_ONLY,-1,15,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-06642-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06642,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,15,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-06642-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06642,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,15,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-06642-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06642,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,15,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-06643-ENTRY_ON_TAP,EP-06643,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5
EP-06643-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06643,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-06643-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06643,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-06643-ENTRY_ON_STRONG_REJECTION,EP-06643,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-06643-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06643,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-06644-ENTRY_ON_TAP,EP-06644,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,2.0-1000000000.0
EP-06645-ENTRY_ON_TAP,EP-06645,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-06646-ENTRY_ON_TAP,EP-06646,F,ENTRY_ON_TAP,TAP_ONLY,-1,30,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,5,0-0.5
EP-06646-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06646,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,30,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06646-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06646,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,30,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06646-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06646,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,30,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06647-ENTRY_ON_TAP,EP-06647,F,ENTRY_ON_TAP,TAP_ONLY,1,15,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-06647-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06647,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,5,0-0.5
EP-06647-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06647,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,15,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,5,0-0.5
EP-06647-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06647,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,15,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,True,NOT_ACTIVATED,4-6,rb,3,0-0.5
EP-06648-ENTRY_ON_TAP,EP-06648,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5
EP-06648-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06648,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,60,0-0.5
EP-06648-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06648,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,60,0-0.5
EP-06648-ENTRY_ON_STRONG_REJECTION,EP-06648,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,60,0-0.5
EP-06648-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06648,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-06649-ENTRY_ON_TAP,EP-06649,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-06649-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06649,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-06649-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06649,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-06649-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06649,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-06650-ENTRY_ON_TAP,EP-06650,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5
EP-06651-ENTRY_ON_TAP,EP-06651,A,ENTRY_ON_TAP,TAP_ONLY,-1,30,30,30,30,30,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-06652-ENTRY_ON_TAP,EP-06652,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,ACTIVATED,0-1,ifvg,5,0.5-1.0
EP-06652-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06652,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,ACTIVATED,1-2,ifvg,60,0.5-1.0
EP-06652-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06652,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,ACTIVATED,1-2,ifvg,60,0.5-1.0
EP-06653-ENTRY_ON_TAP,EP-06653,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-06654-ENTRY_ON_TAP,EP-06654,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-06654-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06654,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06654-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06654,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06654-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06654,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06655-ENTRY_ON_TAP,EP-06655,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,fvg,False,NA,0-1,ifvg,60,0-0.5
EP-06655-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06655,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5
EP-06655-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06655,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5
EP-06656-ENTRY_ON_TAP,EP-06656,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-06657-ENTRY_ON_TAP,EP-06657,B,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-06657-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06657,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5
EP-06657-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06657,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5
EP-06657-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06657,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,ifvg,1,0-0.5
EP-06657-ENTRY_ON_NEW_FVG,EP-06657,B,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,4-6,rb,1,0-0.5
EP-06658-ENTRY_ON_TAP,EP-06658,B,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-06658-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06658,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,fvg,False,NA,1-2,rb,3,0-0.5
EP-06658-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06658,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,fvg,False,NA,1-2,rb,3,0-0.5
EP-06658-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06658,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,fvg,False,NA,4-6,ifvg,1,0-0.5
EP-06659-ENTRY_ON_TAP,EP-06659,B,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-06659-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06659,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-06659-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06659,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-06659-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06659,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-06659-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06659,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,ifvg,60,0-0.5
EP-06659-ENTRY_ON_NEW_FVG,EP-06659,B,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,rb,1,0-0.5
EP-06660-ENTRY_ON_TAP,EP-06660,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-06660-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06660,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-06660-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06660,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-06660-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06660,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,ifvg,60,0-0.5
EP-06660-ENTRY_ON_NEW_FVG,EP-06660,B,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,fvg,False,NA,2-4,rb,1,0-0.5
EP-06661-ENTRY_ON_TAP,EP-06661,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5
EP-06661-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06661,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06661-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06661,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06661-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06661,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-06662-ENTRY_ON_TAP,EP-06662,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-06662-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06662,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-06662-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06662,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-06663-ENTRY_ON_TAP,EP-06663,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-06663-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06663,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,fvg,1,0-0.5
EP-06663-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06663,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,fvg,1,0-0.5
EP-06663-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06663,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,1,1,1,1,True,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-06664-ENTRY_ON_TAP,EP-06664,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5
EP-06664-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06664,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06664-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06664,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-06665-ENTRY_ON_TAP,EP-06665,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,GLOBEX_EVENING,Thursday,fvg,False,NA,0-1,rb,3,0-0.5
