trigger_id,trigger_seq,entry_seq,entry_ts_et,session_date_et,direction,trigger_family,trigger_timeframe,trigger_structure_id,branch_path,trigger_rule,rb_activated_at_trigger,n_prior_rb_taps,entry_price,stop_price,stop_anchor_id,target_price,target_structure_id,target_policy,natural_rr,executable,rejection_reason
TRIG-02842,3425,3426,2026-07-08 05:06:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001537,ORIGIN_RB:RB2-001537 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,28982.0,28981.0,RB2-001537,28990.0,RB2-001523,NEAREST_CAUSAL_STRUCTURE,8.0,True,
TRIG-02844,3429,3430,2026-07-08 05:10:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001539,ORIGIN_RB:RB2-001539 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,28946.5,28945.0,RB2-001539,28957.25,FVG2-000397,NEAREST_CAUSAL_STRUCTURE,7.166666666666667,True,
TRIG-02851,3438,3439,2026-07-08 05:19:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001543,ORIGIN_RB:RB2-001543 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,28934.75,28923.75,RB2-001543,28945.0,RB2-001539,NEAREST_CAUSAL_STRUCTURE,0.9318181818181818,True,
TRIG-02856,3443,3444,2026-07-08 05:24:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001546,ORIGIN_RB:RB2-001546 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,28955.25,28956.0,RB2-001546,28952.25,RB2-001539,NEAREST_CAUSAL_STRUCTURE,4.0,True,
TRIG-02858,114,3450,2026-07-08 05:30:00-04:00,2026-07-07,1,RB_TAP,30,RB2-005003,ORIGIN_RB:RB2-005003 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,28959.25,28957.25,RB2-005003,28961.25,RB2-004830,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02860,3451,3452,2026-07-08 05:32:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001550,ORIGIN_RB:RB2-001550 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,28975.25,28979.25,RB2-001550,28971.25,RB2-004830,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-02882,3472,3473,2026-07-08 05:53:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001559,ORIGIN_RB:RB2-001559 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,28998.25,29001.25,RB2-001559,28995.75,RB2-001537,NEAREST_CAUSAL_STRUCTURE,0.8333333333333334,True,
TRIG-02891,3488,3489,2026-07-08 06:09:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001565,ORIGIN_RB:RB2-001565 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,5,28934.0,28927.25,RB2-001565,28938.0,RB2-001566,NEAREST_CAUSAL_STRUCTURE,0.5925925925925926,True,
TRIG-02894,3492,3493,2026-07-08 06:13:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001567,ORIGIN_RB:RB2-001567 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,28932.0,28943.0,RB2-001567,28926.5,RB2-001542,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-02896,3496,3497,2026-07-08 06:17:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001568,ORIGIN_RB:RB2-001568 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,28963.75,28969.75,RB2-001568,28959.25,RB2-003586,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-02902,3507,3508,2026-07-08 06:28:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001574,ORIGIN_RB:RB2-001574 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,6,28995.5,28993.0,RB2-001574,28997.5,FVG2-001092,NEAREST_CAUSAL_STRUCTURE,0.8,True,
TRIG-02912,3522,3523,2026-07-08 06:43:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001578,ORIGIN_RB:RB2-001578 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29042.5,29040.0,RB2-001578,29043.75,RB2-004414,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-02915,1175,3528,2026-07-08 06:48:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003597,ORIGIN_RB:RB2-003597 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29041.25,29040.5,RB2-003597,29041.75,RB2-001577,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-02916,3529,3530,2026-07-08 06:50:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001581,ORIGIN_RB:RB2-001581 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29042.0,29045.0,RB2-001581,29038.5,RB2-003596,NEAREST_CAUSAL_STRUCTURE,1.1666666666666667,True,
TRIG-02919,3532,3533,2026-07-08 06:53:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001582,ORIGIN_RB:RB2-001582 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29047.0,29049.75,RB2-001582,29045.0,RB2-001581,NEAREST_CAUSAL_STRUCTURE,0.7272727272727273,True,
TRIG-02920,3534,3535,2026-07-08 06:55:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001583,ORIGIN_RB:RB2-001583 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29042.25,29041.0,RB2-001583,29043.25,RB2-001579,NEAREST_CAUSAL_STRUCTURE,0.8,True,
TRIG-02930,3545,3546,2026-07-08 07:06:00-04:00,2026-07-07,1,IFVG_ACTIVATION,1,IFVG2-000208,ORIGIN_FVG:FVG2-000405 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29011.5,29007.0,IFVG2-000208,29014.5,FVG2-000902,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-02972,3593,3594,2026-07-08 07:54:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001610,ORIGIN_RB:RB2-001610 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29090.0,29090.5,RB2-001610,29088.0,RB2-001518,NEAREST_CAUSAL_STRUCTURE,4.0,True,
TRIG-02974,3595,3596,2026-07-08 07:56:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001608,ORIGIN_RB:RB2-001608 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29105.25,29106.0,RB2-001608,29104.75,RB2-001519,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-02986,3607,3608,2026-07-08 08:08:00-04:00,2026-07-07,1,IFVG_ACTIVATION,1,IFVG2-000214,ORIGIN_FVG:FVG2-000391 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29175.5,29129.25,IFVG2-000214,29210.0,RB2-001062,NEAREST_CAUSAL_STRUCTURE,0.745945945945946,True,
TRIG-03004,241,3630,2026-07-08 08:30:00-04:00,2026-07-07,-1,RB_TAP,15,RB2-004836,ORIGIN_RB:RB2-004836 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29176.75,29184.25,RB2-004836,29172.5,RB2-003608,NEAREST_CAUSAL_STRUCTURE,0.5666666666666667,True,
TRIG-03010,3631,3632,2026-07-08 08:32:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001628,ORIGIN_RB:RB2-001628 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29184.0,29188.5,RB2-001628,29181.25,RB2-001616,NEAREST_CAUSAL_STRUCTURE,0.6111111111111112,True,
TRIG-03011,3635,3636,2026-07-08 08:36:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001630,ORIGIN_RB:RB2-001630 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29150.0,29148.25,RB2-001630,29151.0,FVG2-000415,NEAREST_CAUSAL_STRUCTURE,0.5714285714285714,True,
TRIG-03012,3636,3637,2026-07-08 08:37:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001629,ORIGIN_RB:RB2-001629 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29164.25,29168.25,RB2-001629,29161.75,RB2-001627,NEAREST_CAUSAL_STRUCTURE,0.625,True,
TRIG-03016,3642,3643,2026-07-08 08:43:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001633,ORIGIN_RB:RB2-001633 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29169.25,29170.75,RB2-001633,29168.25,RB2-001629,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-03019,728,3645,2026-07-08 08:45:00-04:00,2026-07-07,1,RB_TAP,5,RB2-004425,ORIGIN_RB:RB2-004425 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,7,29183.5,29145.75,RB2-004425,29210.0,RB2-001062,NEAREST_CAUSAL_STRUCTURE,0.7019867549668874,True,
TRIG-03049,3674,3675,2026-07-08 09:15:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001650,ORIGIN_RB:RB2-001650 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29212.0,29219.25,RB2-001650,29200.0,RB2-001638,NEAREST_CAUSAL_STRUCTURE,1.6551724137931034,True,
TRIG-03051,1226,3681,2026-07-08 09:21:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003620,ORIGIN_RB:RB2-003620 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29201.25,29196.5,RB2-003620,29204.0,RB2-001651,NEAREST_CAUSAL_STRUCTURE,0.5789473684210527,True,
TRIG-03139,3772,3773,2026-07-08 10:53:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001696,ORIGIN_RB:RB2-001696 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29237.75,29240.0,RB2-001696,29227.25,RB2-001062,NEAREST_CAUSAL_STRUCTURE,4.666666666666667,True,
TRIG-03165,3797,3798,2026-07-08 11:18:00-04:00,2026-07-07,-1,IFVG_ACTIVATION,1,IFVG2-000227,ORIGIN_FVG:FVG2-000413 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29103.25,29110.25,IFVG2-000227,29099.0,RB2-004829,NEAREST_CAUSAL_STRUCTURE,0.6071428571428571,True,
TRIG-03168,3801,3802,2026-07-08 11:22:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001711,ORIGIN_RB:RB2-001711 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29123.0,29122.0,RB2-001711,29124.75,FVG2-000901,NEAREST_CAUSAL_STRUCTURE,1.75,True,
TRIG-03172,126,3810,2026-07-08 11:30:00-04:00,2026-07-07,1,RB_TAP,30,RB2-005009,ORIGIN_RB:RB2-005009 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29058.0,29054.25,RB2-005009,29063.5,RB2-001518,NEAREST_CAUSAL_STRUCTURE,1.4666666666666666,True,
TRIG-03253,3920,3921,2026-07-08 13:21:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001759,ORIGIN_RB:RB2-001759 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29382.0,29382.75,RB2-001759,29381.5,FVG2-000321,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-03260,1309,3930,2026-07-08 13:30:00-04:00,2026-07-07,-1,RB_TAP,3,RB2-003654,ORIGIN_RB:RB2-003654 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29441.5,29443.0,RB2-003654,29439.5,RB2-001360,NEAREST_CAUSAL_STRUCTURE,1.3333333333333333,True,
TRIG-03263,3937,3938,2026-07-08 13:38:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001768,ORIGIN_RB:RB2-001768 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29435.25,29434.25,RB2-001768,29435.75,RB2-001360,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-03265,1312,3939,2026-07-08 13:39:00-04:00,2026-07-07,1,RB_TAP,3,RB2-003656,ORIGIN_RB:RB2-003656 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29429.0,29427.25,RB2-003656,29430.0,RB2-003548,NEAREST_CAUSAL_STRUCTURE,0.5714285714285714,True,
TRIG-03309,3982,3983,2026-07-08 14:23:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001790,ORIGIN_RB:RB2-001790 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29400.5,29401.0,RB2-001790,29400.0,RB2-001248,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-03318,3995,3996,2026-07-08 14:36:00-04:00,2026-07-07,-1,RB_TAP,1,RB2-001797,ORIGIN_RB:RB2-001797 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29361.25,29361.5,RB2-001797,29360.75,RB2-001182,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-03406,4114,4115,2026-07-08 16:35:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001848,ORIGIN_RB:RB2-001848 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29375.25,29374.25,RB2-001848,29375.75,RB2-001784,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-03414,4124,4125,2026-07-08 16:45:00-04:00,2026-07-07,1,RB_TAP,1,RB2-001854,ORIGIN_RB:RB2-001854 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29385.25,29385.0,RB2-001854,29385.5,FVG2-000362,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-03515,4255,4256,2026-07-08 19:56:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-001908,ORIGIN_RB:RB2-001908 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29497.25,29499.0,RB2-001908,29496.25,FVG2-000348,NEAREST_CAUSAL_STRUCTURE,0.5714285714285714,True,
TRIG-03525,853,4270,2026-07-08 20:10:00-04:00,2026-07-08,-1,RB_TAP,5,RB2-004474,ORIGIN_RB:RB2-004474 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29540.75,29541.25,RB2-004474,29540.5,RB2-001122,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-03528,4272,4273,2026-07-08 20:13:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-001919,ORIGIN_RB:RB2-001919 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29559.5,29560.0,RB2-001919,29558.75,RB2-003508,NEAREST_CAUSAL_STRUCTURE,1.5,True,
TRIG-03592,4342,4343,2026-07-08 21:23:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-001955,ORIGIN_RB:RB2-001955 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29539.75,29540.0,RB2-001955,29539.5,FVG2-000494,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-03642,4397,4398,2026-07-08 22:18:00-04:00,2026-07-08,1,RB_TAP,1,RB2-001978,ORIGIN_RB:RB2-001978 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29524.5,29524.0,RB2-001978,29524.75,RB2-001026,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-03704,4473,4474,2026-07-08 23:34:00-04:00,2026-07-08,1,IFVG_ACTIVATION,1,IFVG2-000268,ORIGIN_FVG:FVG2-000512 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29496.75,29496.25,IFVG2-000268,29497.5,RB2-001379,NEAREST_CAUSAL_STRUCTURE,1.5,True,
TRIG-03723,4499,4500,2026-07-09 00:00:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002019,ORIGIN_RB:RB2-002019 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29507.5,29507.75,RB2-002019,29507.25,RB2-003507,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-03748,301,4530,2026-07-09 00:30:00-04:00,2026-07-08,1,RB_TAP,15,RB2-004870,ORIGIN_RB:RB2-004870 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29475.0,29474.25,RB2-004870,29475.5,RB2-001376,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-03785,4574,4575,2026-07-09 01:15:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002045,ORIGIN_RB:RB2-002045 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29567.5,29565.0,RB2-002045,29569.25,RB2-001931,NEAREST_CAUSAL_STRUCTURE,0.7,True,
TRIG-03818,1538,4617,2026-07-09 01:57:00-04:00,2026-07-08,-1,RB_TAP,3,RB2-003738,ORIGIN_RB:RB2-003738 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29591.0,29592.0,RB2-003738,29590.5,FVG2-000278,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-03859,1555,4668,2026-07-09 02:48:00-04:00,2026-07-08,1,RB_TAP,3,RB2-003754,ORIGIN_RB:RB2-003754 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29620.75,29620.0,RB2-003754,29621.25,RB2-003402,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-03906,4731,4732,2026-07-09 03:52:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002117,ORIGIN_RB:RB2-002117 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29697.5,29699.0,RB2-002117,29696.5,FVG2-000238,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-03928,316,4755,2026-07-09 04:15:00-04:00,2026-07-08,-1,RB_TAP,15,RB2-004878,ORIGIN_RB:RB2-004878 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29705.75,29706.75,RB2-004878,29705.0,FVG2-000194,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-03933,4758,4759,2026-07-09 04:19:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002129,ORIGIN_RB:RB2-002129 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,29704.0,29703.25,RB2-002129,29704.5,FVG2-000029,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-03980,4815,4816,2026-07-09 05:16:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002158,ORIGIN_RB:RB2-002158 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29641.5,29642.0,RB2-002158,29641.0,FVG2-000247,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-03994,4834,4835,2026-07-09 05:35:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002165,ORIGIN_RB:RB2-002165 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29646.75,29646.5,RB2-002165,29647.0,RB2-000976,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04004,968,4845,2026-07-09 05:45:00-04:00,2026-07-08,1,RB_TAP,5,RB2-004514,ORIGIN_RB:RB2-004514 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29622.0,29621.75,RB2-004514,29622.25,RB2-000955,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04041,4898,4899,2026-07-09 06:39:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002187,ORIGIN_RB:RB2-002187 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29659.0,29659.25,RB2-002187,29658.75,FVG2-000543,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04086,1649,4950,2026-07-09 07:30:00-04:00,2026-07-08,-1,RB_TAP,3,RB2-003796,ORIGIN_RB:RB2-003796 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29641.0,29641.5,RB2-003796,29640.75,RB2-000974,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-04127,4996,4997,2026-07-09 08:17:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002228,ORIGIN_RB:RB2-002228 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29718.0,29719.0,RB2-002228,29717.5,RB2-000122,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-04186,5065,5066,2026-07-09 09:26:00-04:00,2026-07-08,1,RB_TAP,1,RB2-002262,ORIGIN_RB:RB2-002262 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29737.25,29736.75,RB2-002262,29737.5,FVG2-000031,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-04261,5140,5141,2026-07-09 10:41:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002300,ORIGIN_RB:RB2-002300 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29791.25,29791.75,RB2-002300,29790.75,RB2-000209,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-04328,1743,5232,2026-07-09 12:12:00-04:00,2026-07-08,1,RB_TAP,3,RB2-003844,ORIGIN_RB:RB2-003844 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29905.0,29904.0,RB2-003844,29905.75,RB2-000364,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-04338,5247,5248,2026-07-09 12:28:00-04:00,2026-07-08,-1,RB_TAP,1,RB2-002339,ORIGIN_RB:RB2-002339 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29904.0,29904.25,RB2-002339,29903.75,FVG2-000160,NEAREST_CAUSAL_STRUCTURE,1.0,True,
