timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
5,719,2026-07-15 08:00:00-04:00,bearish,"(29910.5, 29926.0, 29909.25, 29912.5)",29912.5,29926.0,RB2-000329,29910.75,29925.5,overlapping_active_same_direction_rb_tapped
5,720,2026-07-15 08:05:00-04:00,bearish,"(29914.5, 29919.5, 29901.0, 29902.75)",29914.5,29919.5,RB2-000329,29910.75,29925.5,overlapping_active_same_direction_rb_tapped
5,721,2026-07-15 08:10:00-04:00,bullish,"(29901.5, 29901.75, 29876.5, 29891.0)",29876.5,29891.0,RB2-000321,29886.0,29896.0,overlapping_active_same_direction_rb_tapped
5,725,2026-07-15 08:30:00-04:00,bullish,"(29866.5, 29884.5, 29856.25, 29875.5)",29856.25,29866.5,RB2-000332,29856.5,29866.5,overlapping_active_same_direction_rb_tapped
5,726,2026-07-15 08:35:00-04:00,bullish,"(29875.25, 29951.0, 29856.5, 29943.25)",29856.5,29875.25,RB2-000332,29856.5,29866.5,overlapping_active_same_direction_rb_tapped
5,727,2026-07-15 08:40:00-04:00,bearish,"(29941.75, 29960.5, 29932.5, 29935.75)",29941.75,29960.5,RB2-000316,29959.0,29963.5,overlapping_active_same_direction_rb_tapped
5,728,2026-07-15 08:45:00-04:00,bearish,"(29937.0, 29973.75, 29924.5, 29951.5)",29951.5,29973.75,RB2-000316,29959.0,29963.5,overlapping_active_same_direction_rb_tapped
5,731,2026-07-15 09:00:00-04:00,bearish,"(29984.75, 29995.25, 29978.25, 29980.0)",29984.75,29995.25,RB2-000309,29991.75,30005.25,overlapping_active_same_direction_rb_tapped
5,733,2026-07-15 09:10:00-04:00,bearish,"(29988.25, 29999.75, 29966.25, 29971.25)",29988.25,29999.75,RB2-000309,29991.75,30005.25,overlapping_active_same_direction_rb_tapped
5,734,2026-07-15 09:15:00-04:00,bullish,"(29970.75, 29973.0, 29939.25, 29946.5)",29939.25,29946.5,RB2-000333,29941.75,29952.0,overlapping_active_same_direction_rb_tapped
5,736,2026-07-15 09:25:00-04:00,bullish,"(29955.0, 29955.25, 29939.75, 29949.25)",29939.75,29949.25,RB2-000336,29942.75,29948.0,overlapping_active_same_direction_rb_tapped
5,738,2026-07-15 09:35:00-04:00,bullish,"(29955.5, 29977.5, 29912.5, 29953.0)",29912.5,29953.0,RB2-000337,29936.25,29949.75,overlapping_active_same_direction_rb_tapped
5,739,2026-07-15 09:40:00-04:00,bullish,"(29953.25, 29966.5, 29852.0, 29882.25)",29852.0,29882.25,RB2-000332,29856.5,29866.5,overlapping_active_same_direction_rb_tapped
5,743,2026-07-15 10:00:00-04:00,bullish,"(29798.0, 29824.25, 29779.5, 29823.5)",29779.5,29798.0,RB2-000339,29754.5,29785.0,overlapping_active_same_direction_rb_tapped
5,744,2026-07-15 10:05:00-04:00,bearish,"(29822.75, 29871.75, 29822.25, 29844.25)",29844.25,29871.75,RB2-000338,29834.25,29847.25,overlapping_active_same_direction_rb_tapped
5,746,2026-07-15 10:15:00-04:00,bearish,"(29860.75, 29873.75, 29806.0, 29806.5)",29860.75,29873.75,RB2-000340,29861.0,29892.5,overlapping_active_same_direction_rb_tapped
5,750,2026-07-15 10:35:00-04:00,bullish,"(29723.75, 29736.75, 29646.0, 29689.5)",29646.0,29689.5,RB2-000342,29639.25,29672.25,overlapping_active_same_direction_rb_tapped
5,753,2026-07-15 10:50:00-04:00,bullish,"(29600.5, 29644.0, 29562.5, 29639.25)",29562.5,29600.5,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,754,2026-07-15 10:55:00-04:00,bullish,"(29639.0, 29641.75, 29578.0, 29601.25)",29578.0,29601.25,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,755,2026-07-15 11:00:00-04:00,bullish,"(29602.25, 29633.5, 29585.25, 29630.75)",29585.25,29602.25,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,759,2026-07-15 11:20:00-04:00,bullish,"(29591.0, 29611.0, 29526.5, 29608.5)",29526.5,29591.0,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,760,2026-07-15 11:25:00-04:00,bullish,"(29608.5, 29608.75, 29540.0, 29582.0)",29540.0,29582.0,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,763,2026-07-15 11:40:00-04:00,bullish,"(29635.25, 29652.75, 29586.25, 29647.75)",29586.25,29635.25,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,765,2026-07-15 11:50:00-04:00,bullish,"(29616.5, 29618.0, 29578.25, 29596.75)",29578.25,29596.75,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,766,2026-07-15 11:55:00-04:00,bullish,"(29596.5, 29597.75, 29560.0, 29583.0)",29560.0,29583.0,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,767,2026-07-15 12:00:00-04:00,bullish,"(29584.25, 29590.0, 29565.75, 29582.0)",29565.75,29582.0,RB2-000343,29536.75,29600.5,overlapping_active_same_direction_rb_tapped
5,773,2026-07-15 12:30:00-04:00,bullish,"(29440.5, 29467.75, 29432.25, 29462.0)",29432.25,29440.5,RB2-000351,29431.25,29441.75,overlapping_active_same_direction_rb_tapped
5,774,2026-07-15 12:35:00-04:00,bearish,"(29462.0, 29483.25, 29426.0, 29434.0)",29462.0,29483.25,RB2-000350,29475.5,29496.75,overlapping_active_same_direction_rb_tapped
5,776,2026-07-15 12:45:00-04:00,bullish,"(29416.75, 29448.75, 29397.0, 29445.0)",29397.0,29416.75,RB2-000352,29408.0,29417.0,overlapping_active_same_direction_rb_tapped
5,777,2026-07-15 12:50:00-04:00,bearish,"(29445.75, 29540.25, 29433.75, 29477.75)",29477.75,29540.25,RB2-000349,29513.75,29523.0,overlapping_active_same_direction_rb_tapped
5,782,2026-07-15 13:15:00-04:00,bearish,"(29551.25, 29560.25, 29530.0, 29532.25)",29551.25,29560.25,RB2-000356,29551.5,29561.75,overlapping_active_same_direction_rb_tapped
5,785,2026-07-15 13:30:00-04:00,bullish,"(29588.25, 29608.25, 29571.75, 29604.0)",29571.75,29588.25,RB2-000357,29567.25,29580.5,overlapping_active_same_direction_rb_tapped
5,788,2026-07-15 13:45:00-04:00,bullish,"(29631.25, 29637.5, 29620.0, 29634.0)",29620.0,29631.25,RB2-000359,29608.0,29620.0,overlapping_active_same_direction_rb_tapped
5,794,2026-07-15 14:15:00-04:00,bearish,"(29719.0, 29730.0, 29714.75, 29716.25)",29719.0,29730.0,RB2-000363,29718.5,29725.0,overlapping_active_same_direction_rb_tapped
5,795,2026-07-15 14:20:00-04:00,bullish,"(29716.25, 29717.0, 29684.75, 29705.25)",29684.75,29705.25,RB2-000361,29679.0,29686.5,overlapping_active_same_direction_rb_tapped
5,802,2026-07-15 14:55:00-04:00,bullish,"(29642.25, 29648.75, 29604.0, 29624.5)",29604.0,29624.5,RB2-000359,29608.0,29620.0,overlapping_active_same_direction_rb_tapped
5,808,2026-07-15 15:25:00-04:00,bullish,"(29616.75, 29618.25, 29591.25, 29603.0)",29591.25,29603.0,RB2-000369,29595.0,29613.25,overlapping_active_same_direction_rb_tapped
5,810,2026-07-15 15:35:00-04:00,bearish,"(29643.25, 29668.0, 29612.25, 29622.25)",29643.25,29668.0,RB2-000370,29656.5,29668.75,overlapping_active_same_direction_rb_tapped
5,812,2026-07-15 15:45:00-04:00,bearish,"(29656.5, 29695.5, 29653.5, 29683.75)",29683.75,29695.5,RB2-000367,29688.75,29703.25,overlapping_active_same_direction_rb_tapped
5,814,2026-07-15 15:55:00-04:00,bearish,"(29653.75, 29691.25, 29653.75, 29680.75)",29680.75,29691.25,RB2-000367,29688.75,29703.25,overlapping_active_same_direction_rb_tapped
5,815,2026-07-15 16:00:00-04:00,bearish,"(29679.75, 29707.0, 29679.75, 29701.0)",29701.0,29707.0,RB2-000367,29688.75,29703.25,overlapping_active_same_direction_rb_tapped
5,816,2026-07-15 16:05:00-04:00,bearish,"(29701.25, 29737.0, 29695.0, 29724.75)",29724.75,29737.0,RB2-000364,29736.0,29742.75,overlapping_active_same_direction_rb_tapped
5,818,2026-07-15 16:15:00-04:00,bullish,"(29689.5, 29704.0, 29686.25, 29702.0)",29686.25,29689.5,RB2-000375,29664.0,29689.75,overlapping_active_same_direction_rb_tapped
5,822,2026-07-15 16:35:00-04:00,bullish,"(29718.5, 29719.25, 29700.0, 29706.75)",29700.0,29706.75,RB2-000376,29696.0,29702.5,overlapping_active_same_direction_rb_tapped
5,828,2026-07-15 18:05:00-04:00,bullish,"(29709.0, 29741.75, 29700.0, 29734.25)",29700.0,29709.0,RB2-000376,29696.0,29702.5,overlapping_active_same_direction_rb_tapped
5,829,2026-07-15 18:10:00-04:00,bearish,"(29735.5, 29749.0, 29735.0, 29737.25)",29737.25,29749.0,RB2-000364,29736.0,29742.75,overlapping_active_same_direction_rb_tapped
5,834,2026-07-15 18:35:00-04:00,bearish,"(29716.5, 29724.0, 29705.75, 29707.5)",29716.5,29724.0,RB2-000386,29716.25,29721.0,overlapping_active_same_direction_rb_tapped
5,837,2026-07-15 18:50:00-04:00,bearish,"(29684.25, 29700.0, 29680.75, 29682.25)",29684.25,29700.0,RB2-000388,29691.5,29697.0,overlapping_active_same_direction_rb_tapped
5,838,2026-07-15 18:55:00-04:00,bearish,"(29682.0, 29716.75, 29679.25, 29689.25)",29689.25,29716.75,RB2-000387,29706.25,29709.75,overlapping_active_same_direction_rb_tapped
5,839,2026-07-15 19:00:00-04:00,bullish,"(29692.5, 29722.25, 29677.0, 29716.25)",29677.0,29692.5,RB2-000375,29664.0,29689.75,overlapping_active_same_direction_rb_tapped
5,840,2026-07-15 19:05:00-04:00,bearish,"(29716.0, 29730.0, 29711.25, 29724.75)",29724.75,29730.0,RB2-000384,29727.25,29730.0,overlapping_active_same_direction_rb_tapped
5,842,2026-07-15 19:15:00-04:00,bearish,"(29721.25, 29736.25, 29719.25, 29720.0)",29721.25,29736.25,RB2-000384,29727.25,29730.0,overlapping_active_same_direction_rb_tapped
5,845,2026-07-15 19:30:00-04:00,bullish,"(29707.5, 29725.0, 29695.5, 29718.5)",29695.5,29707.5,RB2-000390,29697.5,29705.0,overlapping_active_same_direction_rb_tapped
5,851,2026-07-15 20:00:00-04:00,bearish,"(29691.75, 29705.25, 29682.0, 29690.0)",29691.75,29705.25,RB2-000395,29694.0,29705.75,overlapping_active_same_direction_rb_tapped
5,854,2026-07-15 20:15:00-04:00,bullish,"(29732.5, 29758.0, 29721.0, 29755.25)",29721.0,29732.5,RB2-000396,29720.25,29731.5,overlapping_active_same_direction_rb_tapped
5,856,2026-07-15 20:25:00-04:00,bullish,"(29696.75, 29705.75, 29683.75, 29693.0)",29683.75,29693.0,RB2-000375,29664.0,29689.75,overlapping_active_same_direction_rb_tapped
5,858,2026-07-15 20:35:00-04:00,bullish,"(29670.0, 29695.75, 29653.25, 29694.75)",29653.25,29670.0,RB2-000374,29648.5,29655.25,overlapping_active_same_direction_rb_tapped
5,864,2026-07-15 21:05:00-04:00,bullish,"(29653.75, 29665.75, 29632.25, 29662.5)",29632.25,29653.75,RB2-000399,29636.0,29651.25,overlapping_active_same_direction_rb_tapped
5,866,2026-07-15 21:15:00-04:00,bullish,"(29657.5, 29659.25, 29615.5, 29626.0)",29615.5,29626.0,RB2-000373,29608.5,29623.25,overlapping_active_same_direction_rb_tapped
5,869,2026-07-15 21:30:00-04:00,bearish,"(29611.5, 29622.75, 29603.0, 29605.25)",29611.5,29622.75,RB2-000401,29613.25,29629.0,overlapping_active_same_direction_rb_tapped
5,870,2026-07-15 21:35:00-04:00,bullish,"(29604.5, 29618.0, 29593.5, 29609.0)",29593.5,29604.5,RB2-000372,29589.0,29602.75,overlapping_active_same_direction_rb_tapped
5,872,2026-07-15 21:45:00-04:00,bearish,"(29635.25, 29646.0, 29608.25, 29615.25)",29635.25,29646.0,RB2-000402,29635.25,29641.75,overlapping_active_same_direction_rb_tapped
5,875,2026-07-15 22:00:00-04:00,bearish,"(29671.25, 29685.75, 29641.75, 29651.0)",29671.25,29685.75,RB2-000398,29654.25,29679.25,overlapping_active_same_direction_rb_tapped
5,882,2026-07-15 22:35:00-04:00,bullish,"(29695.5, 29703.25, 29687.0, 29698.25)",29687.0,29695.5,RB2-000408,29683.25,29693.25,overlapping_active_same_direction_rb_tapped
5,883,2026-07-15 22:40:00-04:00,bullish,"(29699.0, 29707.0, 29687.25, 29697.5)",29687.25,29697.5,RB2-000408,29683.25,29693.25,overlapping_active_same_direction_rb_tapped
5,895,2026-07-15 23:40:00-04:00,bearish,"(29740.0, 29747.0, 29720.0, 29721.0)",29740.0,29747.0,RB2-000416,29740.25,29745.25,overlapping_active_same_direction_rb_tapped
5,898,2026-07-15 23:55:00-04:00,bearish,"(29707.0, 29732.0, 29707.0, 29727.75)",29727.75,29732.0,RB2-000417,29720.5,29734.75,overlapping_active_same_direction_rb_tapped
5,901,2026-07-16 00:10:00-04:00,bearish,"(29737.5, 29748.5, 29723.25, 29723.75)",29737.5,29748.5,RB2-000419,29744.25,29750.0,overlapping_active_same_direction_rb_tapped
5,905,2026-07-16 00:30:00-04:00,bullish,"(29724.0, 29724.25, 29710.5, 29716.0)",29710.5,29716.0,RB2-000420,29710.0,29722.5,overlapping_active_same_direction_rb_tapped
5,907,2026-07-16 00:40:00-04:00,bullish,"(29712.5, 29713.25, 29702.0, 29704.75)",29702.0,29704.75,RB2-000418,29701.75,29709.5,overlapping_active_same_direction_rb_tapped
5,908,2026-07-16 00:45:00-04:00,bullish,"(29704.0, 29713.0, 29691.25, 29706.5)",29691.25,29704.0,RB2-000418,29701.75,29709.5,overlapping_active_same_direction_rb_tapped
5,910,2026-07-16 00:55:00-04:00,bullish,"(29706.5, 29712.75, 29702.0, 29711.75)",29702.0,29706.5,RB2-000422,29699.25,29703.25,overlapping_active_same_direction_rb_tapped
5,911,2026-07-16 01:00:00-04:00,bearish,"(29711.0, 29717.0, 29703.0, 29708.0)",29711.0,29717.0,RB2-000421,29715.0,29721.25,overlapping_active_same_direction_rb_tapped
5,912,2026-07-16 01:05:00-04:00,bearish,"(29709.0, 29725.75, 29708.5, 29719.75)",29719.75,29725.75,RB2-000421,29715.0,29721.25,overlapping_active_same_direction_rb_tapped
5,914,2026-07-16 01:15:00-04:00,bullish,"(29706.75, 29748.0, 29697.0, 29748.0)",29697.0,29706.75,RB2-000422,29699.25,29703.25,overlapping_active_same_direction_rb_tapped
5,916,2026-07-16 01:25:00-04:00,bearish,"(29749.75, 29769.75, 29748.0, 29765.25)",29765.25,29769.75,RB2-000423,29749.25,29767.0,overlapping_active_same_direction_rb_tapped
5,917,2026-07-16 01:30:00-04:00,bearish,"(29763.5, 29775.5, 29758.0, 29765.75)",29765.75,29775.5,RB2-000423,29749.25,29767.0,overlapping_active_same_direction_rb_tapped
5,919,2026-07-16 01:40:00-04:00,bullish,"(29710.25, 29710.25, 29670.0, 29679.5)",29670.0,29679.5,RB2-000409,29670.0,29680.0,overlapping_active_same_direction_rb_tapped
5,920,2026-07-16 01:45:00-04:00,bullish,"(29682.5, 29715.25, 29666.5, 29702.5)",29666.5,29682.5,RB2-000407,29659.0,29667.5,overlapping_active_same_direction_rb_tapped
5,923,2026-07-16 02:00:00-04:00,bearish,"(29683.75, 29706.5, 29683.25, 29686.5)",29686.5,29706.5,RB2-000425,29704.5,29711.0,overlapping_active_same_direction_rb_tapped
5,924,2026-07-16 02:05:00-04:00,bearish,"(29687.75, 29729.75, 29685.0, 29708.5)",29708.5,29729.75,RB2-000425,29704.5,29711.0,overlapping_active_same_direction_rb_tapped
5,925,2026-07-16 02:10:00-04:00,bullish,"(29707.5, 29739.25, 29646.5, 29718.5)",29646.5,29707.5,RB2-000407,29659.0,29667.5,overlapping_active_same_direction_rb_tapped
5,930,2026-07-16 02:35:00-04:00,bearish,"(29682.0, 29697.25, 29663.5, 29668.25)",29682.0,29697.25,RB2-000429,29694.75,29702.5,overlapping_active_same_direction_rb_tapped
5,933,2026-07-16 02:50:00-04:00,bullish,"(29672.25, 29684.0, 29657.0, 29681.0)",29657.0,29672.25,RB2-000430,29641.25,29667.0,overlapping_active_same_direction_rb_tapped
5,934,2026-07-16 02:55:00-04:00,bullish,"(29681.5, 29684.25, 29666.25, 29675.25)",29666.25,29675.25,RB2-000430,29641.25,29667.0,overlapping_active_same_direction_rb_tapped
5,935,2026-07-16 03:00:00-04:00,bearish,"(29674.5, 29694.0, 29672.25, 29683.75)",29683.75,29694.0,RB2-000431,29673.75,29684.5,overlapping_active_same_direction_rb_tapped
5,936,2026-07-16 03:05:00-04:00,bullish,"(29684.75, 29686.5, 29637.5, 29664.0)",29637.5,29664.0,RB2-000406,29634.0,29640.25,overlapping_active_same_direction_rb_tapped
5,937,2026-07-16 03:10:00-04:00,bullish,"(29661.5, 29664.25, 29643.25, 29648.5)",29643.25,29648.5,RB2-000430,29641.25,29667.0,overlapping_active_same_direction_rb_tapped
5,939,2026-07-16 03:20:00-04:00,bullish,"(29622.25, 29633.75, 29611.75, 29624.0)",29611.75,29622.25,RB2-000404,29620.0,29625.5,overlapping_active_same_direction_rb_tapped
5,946,2026-07-16 03:55:00-04:00,bullish,"(29582.25, 29583.25, 29555.0, 29565.5)",29555.0,29565.5,RB2-000437,29556.0,29571.25,overlapping_active_same_direction_rb_tapped
5,947,2026-07-16 04:00:00-04:00,bullish,"(29566.0, 29570.25, 29548.5, 29562.25)",29548.5,29562.25,RB2-000437,29556.0,29571.25,overlapping_active_same_direction_rb_tapped
5,952,2026-07-16 04:25:00-04:00,bearish,"(29518.0, 29561.75, 29512.75, 29524.75)",29524.75,29561.75,RB2-000439,29538.25,29549.75,overlapping_active_same_direction_rb_tapped
5,957,2026-07-16 04:50:00-04:00,bearish,"(29550.5, 29594.0, 29550.5, 29586.75)",29586.75,29594.0,RB2-000436,29583.75,29587.25,overlapping_active_same_direction_rb_tapped
5,961,2026-07-16 05:10:00-04:00,bearish,"(29615.75, 29624.0, 29602.0, 29606.75)",29615.75,29624.0,RB2-000447,29616.25,29622.25,overlapping_active_same_direction_rb_tapped
5,962,2026-07-16 05:15:00-04:00,bearish,"(29608.5, 29635.0, 29605.0, 29625.25)",29625.25,29635.0,RB2-000432,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,963,2026-07-16 05:20:00-04:00,bearish,"(29626.25, 29645.25, 29622.75, 29627.5)",29627.5,29645.25,RB2-000432,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,964,2026-07-16 05:25:00-04:00,bearish,"(29628.75, 29638.75, 29620.5, 29623.25)",29628.75,29638.75,RB2-000432,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,965,2026-07-16 05:30:00-04:00,bearish,"(29624.75, 29640.25, 29611.0, 29613.25)",29624.75,29640.25,RB2-000432,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,967,2026-07-16 05:40:00-04:00,bearish,"(29613.75, 29618.0, 29596.0, 29597.5)",29613.75,29618.0,RB2-000448,29614.75,29631.0,overlapping_active_same_direction_rb_tapped
5,972,2026-07-16 06:05:00-04:00,bullish,"(29530.25, 29545.0, 29514.5, 29540.75)",29514.5,29530.25,RB2-000441,29520.25,29523.75,overlapping_active_same_direction_rb_tapped
5,974,2026-07-16 06:15:00-04:00,bullish,"(29557.75, 29558.75, 29537.5, 29550.75)",29537.5,29550.75,RB2-000452,29534.0,29540.75,overlapping_active_same_direction_rb_tapped
5,975,2026-07-16 06:20:00-04:00,bullish,"(29550.75, 29550.75, 29533.0, 29537.25)",29533.0,29537.25,RB2-000452,29534.0,29540.75,overlapping_active_same_direction_rb_tapped
5,977,2026-07-16 06:30:00-04:00,bullish,"(29521.5, 29539.75, 29514.75, 29537.5)",29514.75,29521.5,RB2-000453,29512.25,29522.5,overlapping_active_same_direction_rb_tapped
5,981,2026-07-16 06:50:00-04:00,bearish,"(29521.25, 29531.75, 29505.0, 29510.25)",29521.25,29531.75,RB2-000455,29521.25,29529.75,overlapping_active_same_direction_rb_tapped
5,984,2026-07-16 07:05:00-04:00,bullish,"(29528.75, 29532.0, 29470.5, 29484.25)",29470.5,29484.25,RB2-000440,29478.75,29493.75,overlapping_active_same_direction_rb_tapped
5,986,2026-07-16 07:15:00-04:00,bullish,"(29474.25, 29488.0, 29459.75, 29488.0)",29459.75,29474.25,RB2-000458,29464.25,29472.75,overlapping_active_same_direction_rb_tapped
5,990,2026-07-16 07:35:00-04:00,bullish,"(29472.75, 29472.75, 29436.5, 29457.75)",29436.5,29457.75,RB2-000459,29446.25,29455.25,overlapping_active_same_direction_rb_tapped
5,992,2026-07-16 07:45:00-04:00,bullish,"(29452.0, 29462.0, 29428.0, 29439.5)",29428.0,29439.5,RB2-000461,29436.5,29451.75,overlapping_active_same_direction_rb_tapped
5,997,2026-07-16 08:10:00-04:00,bullish,"(29412.0, 29423.75, 29392.75, 29411.25)",29392.75,29411.25,RB2-000464,29410.5,29422.75,overlapping_active_same_direction_rb_tapped
5,1001,2026-07-16 08:30:00-04:00,bullish,"(29384.5, 29411.75, 29378.0, 29408.0)",29378.0,29384.5,RB2-000462,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1003,2026-07-16 08:40:00-04:00,bullish,"(29418.5, 29419.0, 29365.5, 29381.0)",29365.5,29381.0,RB2-000462,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1005,2026-07-16 08:50:00-04:00,bullish,"(29374.75, 29401.0, 29363.5, 29390.0)",29363.5,29374.75,RB2-000462,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1006,2026-07-16 08:55:00-04:00,bullish,"(29390.0, 29415.0, 29383.25, 29410.75)",29383.25,29390.0,RB2-000462,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1011,2026-07-16 09:20:00-04:00,bullish,"(29451.5, 29460.0, 29441.75, 29457.75)",29441.75,29451.5,RB2-000472,29431.75,29441.75,overlapping_active_same_direction_rb_tapped
5,1014,2026-07-16 09:35:00-04:00,bearish,"(29466.0, 29532.0, 29429.75, 29433.5)",29466.0,29532.0,RB2-000457,29531.0,29537.75,overlapping_active_same_direction_rb_tapped
5,1018,2026-07-16 09:55:00-04:00,bearish,"(29272.0, 29353.75, 29265.25, 29289.75)",29289.75,29353.75,RB2-000476,29316.5,29342.75,overlapping_active_same_direction_rb_tapped
5,1023,2026-07-16 10:20:00-04:00,bullish,"(29467.5, 29501.0, 29441.25, 29482.0)",29441.25,29467.5,RB2-000479,29447.5,29468.5,overlapping_active_same_direction_rb_tapped
5,1025,2026-07-16 10:30:00-04:00,bullish,"(29438.25, 29488.0, 29406.0, 29482.5)",29406.0,29438.25,RB2-000480,29397.75,29439.0,overlapping_active_same_direction_rb_tapped
5,1028,2026-07-16 10:45:00-04:00,bullish,"(29457.75, 29470.5, 29426.5, 29464.5)",29426.5,29457.75,RB2-000480,29397.75,29439.0,overlapping_active_same_direction_rb_tapped
5,1029,2026-07-16 10:50:00-04:00,bearish,"(29464.5, 29479.0, 29438.0, 29438.5)",29464.5,29479.0,RB2-000482,29463.0,29513.5,overlapping_active_same_direction_rb_tapped
5,1031,2026-07-16 11:00:00-04:00,bullish,"(29390.5, 29437.5, 29362.0, 29433.75)",29362.0,29390.5,RB2-000483,29375.5,29390.5,overlapping_active_same_direction_rb_tapped
5,1034,2026-07-16 11:15:00-04:00,bullish,"(29393.0, 29401.75, 29336.0, 29358.5)",29336.0,29358.5,RB2-000478,29315.25,29346.5,overlapping_active_same_direction_rb_tapped
5,1035,2026-07-16 11:20:00-04:00,bullish,"(29359.0, 29392.0, 29336.75, 29391.5)",29336.75,29359.0,RB2-000478,29315.25,29346.5,overlapping_active_same_direction_rb_tapped
5,1037,2026-07-16 11:30:00-04:00,bearish,"(29387.5, 29451.5, 29384.0, 29406.75)",29406.75,29451.5,RB2-000484,29435.5,29458.75,overlapping_active_same_direction_rb_tapped
5,1038,2026-07-16 11:35:00-04:00,bullish,"(29406.5, 29441.75, 29370.0, 29438.5)",29370.0,29406.5,RB2-000486,29348.5,29387.5,overlapping_active_same_direction_rb_tapped
5,1040,2026-07-16 11:45:00-04:00,bullish,"(29454.5, 29461.0, 29380.25, 29397.75)",29380.25,29397.75,RB2-000486,29348.5,29387.5,overlapping_active_same_direction_rb_tapped
5,1041,2026-07-16 11:50:00-04:00,bullish,"(29397.5, 29397.5, 29354.5, 29391.0)",29354.5,29391.0,RB2-000486,29348.5,29387.5,overlapping_active_same_direction_rb_tapped
5,1043,2026-07-16 12:00:00-04:00,bullish,"(29418.75, 29419.75, 29373.5, 29392.5)",29373.5,29392.5,RB2-000486,29348.5,29387.5,overlapping_active_same_direction_rb_tapped
5,1045,2026-07-16 12:10:00-04:00,bullish,"(29338.75, 29355.5, 29312.75, 29338.75)",29312.75,29338.75,RB2-000478,29315.25,29346.5,overlapping_active_same_direction_rb_tapped
5,1048,2026-07-16 12:25:00-04:00,bullish,"(29298.75, 29299.5, 29260.75, 29279.75)",29260.75,29279.75,RB2-000477,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1049,2026-07-16 12:30:00-04:00,bearish,"(29279.75, 29315.0, 29268.5, 29299.25)",29299.25,29315.0,RB2-000489,29299.0,29313.75,overlapping_active_same_direction_rb_tapped
5,1050,2026-07-16 12:35:00-04:00,bearish,"(29300.5, 29339.5, 29294.25, 29313.75)",29313.75,29339.5,RB2-000489,29299.0,29313.75,overlapping_active_same_direction_rb_tapped
5,1052,2026-07-16 12:45:00-04:00,bearish,"(29294.0, 29323.75, 29286.0, 29292.75)",29294.0,29323.75,RB2-000490,29313.5,29321.5,overlapping_active_same_direction_rb_tapped
5,1053,2026-07-16 12:50:00-04:00,bullish,"(29294.75, 29307.0, 29270.75, 29284.5)",29270.75,29284.5,RB2-000477,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1054,2026-07-16 12:55:00-04:00,bullish,"(29284.5, 29327.25, 29273.25, 29322.0)",29273.25,29284.5,RB2-000477,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1056,2026-07-16 13:05:00-04:00,bullish,"(29339.0, 29342.0, 29285.0, 29316.5)",29285.0,29316.5,RB2-000477,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1057,2026-07-16 13:10:00-04:00,bullish,"(29315.75, 29333.25, 29286.25, 29324.25)",29286.25,29315.75,RB2-000477,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1060,2026-07-16 13:25:00-04:00,bearish,"(29298.25, 29306.25, 29278.5, 29278.75)",29298.25,29306.25,RB2-000493,29298.25,29310.5,overlapping_active_same_direction_rb_tapped
5,1062,2026-07-16 13:35:00-04:00,bearish,"(29334.0, 29345.0, 29280.5, 29287.5)",29334.0,29345.0,RB2-000491,29338.25,29352.5,overlapping_active_same_direction_rb_tapped
5,1065,2026-07-16 13:50:00-04:00,bullish,"(29244.25, 29268.0, 29219.0, 29257.25)",29219.0,29244.25,RB2-000495,29230.0,29243.75,overlapping_active_same_direction_rb_tapped
5,1067,2026-07-16 14:00:00-04:00,bullish,"(29251.75, 29253.25, 29224.0, 29244.5)",29224.0,29244.5,RB2-000496,29235.0,29250.75,overlapping_active_same_direction_rb_tapped
5,1069,2026-07-16 14:10:00-04:00,bearish,"(29235.25, 29250.0, 29223.5, 29236.5)",29236.5,29250.0,RB2-000497,29244.25,29260.5,overlapping_active_same_direction_rb_tapped
5,1070,2026-07-16 14:15:00-04:00,bearish,"(29235.75, 29279.5, 29233.0, 29233.0)",29235.75,29279.5,RB2-000497,29244.25,29260.5,overlapping_active_same_direction_rb_tapped
