event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
30eb3a360c64,earnings,PEP_EPS,2026-02-02,2026-02-02T18:12:16-05:00,2026-02-02T23:12:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-26-000009 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.26,2.24,,0.02,1,0.8929,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
5dffbb5f66bb,earnings,PEP_EPS,2025-10-08,2025-10-08T19:16:09-04:00,2025-10-08T23:16:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-25-000055 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.29,2.26,,0.03,1,1.3274,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
de0462c9011d,earnings,PEP_EPS,2025-07-16,2025-07-16T18:11:14-04:00,2025-07-16T22:11:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-25-000046 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.12,2.03,,0.09,1,4.4335,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
b10bb783df37,earnings,PEP_EPS,2025-04-23,2025-04-23T18:13:29-04:00,2025-04-23T22:13:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-25-000022 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.48,1.49,,-0.01,-1,-0.6711,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
50c99c0182b7,earnings,PEP_EPS,2025-02-03,2025-02-03T18:23:44-05:00,2025-02-03T23:23:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-25-000008 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.96,1.95,,0.01,1,0.5128,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
394d26dcca36,earnings,PEP_EPS,2024-10-07,2024-10-07T17:49:45-04:00,2024-10-07T21:49:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-24-000054 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.31,2.29,,0.02,1,0.8734,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
ac95669ded6b,earnings,PEP_EPS,2024-07-10,2024-07-10T17:53:51-04:00,2024-07-10T21:53:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-24-000043 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.28,2.16,,0.12,1,5.5556,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
f08fe9250ef0,earnings,PEP_EPS,2024-04-22,2024-04-22T17:59:24-04:00,2024-04-22T21:59:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-24-000019 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.61,1.52,,0.09,1,5.9211,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
c84562c1b068,earnings,PEP_EPS,2024-02-08,2024-02-08T18:01:49-05:00,2024-02-08T23:01:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-24-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.78,1.72,,0.06,1,3.4884,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
4fb978949fa5,earnings,PEP_EPS,2023-10-10,2023-10-10T06:05:29-04:00,2023-10-10T10:05:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-23-000060 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.25,2.15,,0.1,1,4.6512,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,pre_market
8c066a420497,earnings,PEP_EPS,2023-07-12,2023-07-12T18:12:15-04:00,2023-07-12T22:12:15+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-23-000048 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,2.09,1.96,,0.13,1,6.6327,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
f96150c73e48,earnings,PEP_EPS,2023-04-24,2023-04-24T18:00:56-04:00,2023-04-24T22:00:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-23-000025 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.5,1.39,,0.11,1,7.9137,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
f5cf4b6b056c,earnings,PEP_EPS,2023-02-08,2023-02-08T18:10:52-05:00,2023-02-08T23:10:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-23-000009 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.67,1.65,,0.02,1,1.2121,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
c24fa7cd24d4,earnings,PEP_EPS,2022-10-11,2022-10-11T18:01:19-04:00,2022-10-11T22:01:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-22-000054 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.97,1.85,,0.12,1,6.4865,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
dbc7a622b3d6,earnings,PEP_EPS,2022-07-11,2022-07-11T18:02:10-04:00,2022-07-11T22:02:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-22-000045 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.86,1.74,,0.12,1,6.8966,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
2fa2f5116392,earnings,PEP_EPS,2022-04-25,2022-04-25T17:54:31-04:00,2022-04-25T21:54:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-22-000021 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.29,1.23,,0.06,1,4.878,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
40ca83697bee,earnings,PEP_EPS,2022-02-09,2022-02-09T18:06:30-05:00,2022-02-09T23:06:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-22-000011 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.53,1.52,,0.01,1,0.6579,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
080521677b96,earnings,PEP_EPS,2021-10-04,2021-10-04T17:42:45-04:00,2021-10-04T21:42:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-21-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.79,1.73,,0.06,1,3.4682,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
1f48a7abcfca,earnings,PEP_EPS,2021-07-12,2021-07-12T17:41:41-04:00,2021-07-12T21:41:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-21-000041 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.72,1.53,,0.19,1,12.4183,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
bba4dcb29450,earnings,PEP_EPS,2021-04-14,2021-04-14T17:45:59-04:00,2021-04-14T21:45:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-21-000021 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.21,1.12,,0.09,1,8.0357,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
bb44378f0674,earnings,PEP_EPS,2021-02-10,2021-02-10T17:47:08-05:00,2021-02-10T22:47:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-21-000009 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.47,1.46,,0.01,1,0.6849,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
887c50c2a660,earnings,PEP_EPS,2020-09-30,2020-09-30T17:56:12-04:00,2020-09-30T21:56:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-20-000072 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.66,1.49,,0.17,1,11.4094,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,post_market
ec6a7a456a03,earnings,PEP_EPS,2020-07-13,2020-07-13T06:05:32-04:00,2020-07-13T10:05:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000077476-20-000061 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.32,1.25,,0.07,1,5.6,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:38+00:00,pre_market
74a01a7cf7e3,earnings,COST_EPS,2026-05-28,2026-05-28T16:17:32-04:00,2026-05-28T20:17:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-26-000046",eps_usd,4.93,4.98,,-0.05,-1,-1.004,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
17b42bd2b1fd,earnings,COST_EPS,2026-03-05,2026-03-05T16:19:07-05:00,2026-03-05T21:19:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-26-000025",eps_usd,4.93,4.54,,0.39,1,8.5903,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
50fbeae3fe5b,earnings,COST_EPS,2025-12-11,2025-12-11T16:22:04-05:00,2025-12-11T21:22:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-25-000164",eps_usd,4.5,4.27,,0.23,1,5.3864,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
f555b94430a5,earnings,COST_EPS,2025-09-25,2025-09-25T16:16:57-04:00,2025-09-25T20:16:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-25-000093",eps_usd,5.87,5.82,,0.05,1,0.8591,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
4db2613075a0,earnings,COST_EPS,2025-03-06,2025-03-06T16:21:08-05:00,2025-03-06T21:21:08+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-25-000012",eps_usd,4.02,4.23,,-0.21,-1,-4.9645,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
d78f03b56931,earnings,COST_EPS,2024-12-12,2024-12-12T16:18:05-05:00,2024-12-12T21:18:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-24-000075",eps_usd,4.04,3.8,,0.24,1,6.3158,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
cfc9763f8044,earnings,COST_EPS,2024-09-26,2024-09-26T16:17:15-04:00,2024-09-26T20:17:15+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-24-000043",eps_usd,5.29,5.08,,0.21,1,4.1339,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
5818291e1302,earnings,COST_EPS,2024-03-07,2024-03-07T16:37:05-05:00,2024-03-07T21:37:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-24-000012",eps_usd,3.71,3.6,,0.11,1,3.0556,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
4f1ff6b98c97,earnings,COST_EPS,2023-12-14,2023-12-14T16:39:35-05:00,2023-12-14T21:39:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-23-000062",eps_usd,3.58,3.42,,0.16,1,4.6784,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
c8dd3729ca54,earnings,COST_EPS,2023-09-26,2023-09-26T16:37:40-04:00,2023-09-26T20:37:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-23-000038",eps_usd,4.86,4.79,,0.07,1,1.4614,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
757e9c61e56a,earnings,COST_EPS,2023-03-02,2023-03-02T18:10:48-05:00,2023-03-02T23:10:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-23-000010",eps_usd,3.3,3.29,,0.01,1,0.304,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
17bd825376bc,earnings,COST_EPS,2022-12-08,2022-12-08T18:48:41-05:00,2022-12-08T23:48:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000909832-22-000029",eps_usd,3.07,3.11,,-0.04,-1,-1.2862,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
0b3eb9940470,earnings,COST_EPS,2022-09-23,2022-09-23T13:38:33-04:00,2022-09-23T17:38:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-249988",eps_usd,4.2,4.17,,0.03,1,0.7194,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,intraday
87fdfd54ea28,earnings,COST_EPS,2022-03-04,2022-03-04T12:47:58-05:00,2022-03-04T17:47:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-065629",eps_usd,2.92,3.03,,-0.11,-1,-3.6304,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,intraday
a366bb17679d,earnings,COST_EPS,2021-12-09,2021-12-09T17:07:02-05:00,2021-12-09T22:07:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-352764",eps_usd,2.98,2.64,,0.34,1,12.8788,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
8b4f637de7bc,earnings,COST_EPS,2021-09-23,2021-09-23T16:30:31-04:00,2021-09-23T20:30:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-280728",eps_usd,3.76,3.57,,0.19,1,5.3221,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
907d63624000,earnings,COST_EPS,2021-03-04,2021-03-04T17:01:09-05:00,2021-03-04T22:01:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-069673",eps_usd,2.75,2.28,,0.47,1,20.614,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
de5bebcbd82f,earnings,COST_EPS,2020-12-10,2020-12-10T16:57:00-05:00,2020-12-10T21:57:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-314970",eps_usd,2.29,2.04,,0.25,1,12.2549,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
1eca5cec7e9e,earnings,COST_EPS,2020-09-24,2020-09-24T17:12:31-04:00,2020-09-24T21:12:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-253502",eps_usd,3.13,2.81,,0.32,1,11.3879,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:40+00:00,post_market
0c4be3a8ae6f,earnings,SBUX_EPS,2026-04-28,2026-04-28T16:06:39-04:00,2026-04-28T20:06:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-26-000078 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.5,0.4054,,0.0946,1,23.335,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
29f70b42ee02,earnings,SBUX_EPS,2026-01-28,2026-01-28T07:46:43-05:00,2026-01-28T12:46:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-26-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.56,0.59,,-0.03,-1,-5.0847,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,pre_market
e5bcaa29fa5b,earnings,SBUX_EPS,2025-10-29,2025-10-29T16:08:56-04:00,2025-10-29T20:08:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000074 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.52,0.56,,-0.04,-1,-7.1429,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
cd99571bd8be,earnings,SBUX_EPS,2025-07-29,2025-07-29T16:06:48-04:00,2025-07-29T20:06:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000057 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.5,0.65,,-0.15,-1,-23.0769,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
693c7f4dbd88,earnings,SBUX_EPS,2025-04-29,2025-04-29T16:07:24-04:00,2025-04-29T20:07:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000033 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.41,0.48,,-0.07,-1,-14.5833,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
a79b52aacc09,earnings,SBUX_EPS,2025-01-28,2025-01-28T16:08:03-05:00,2025-01-28T21:08:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-25-000013 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.69,0.67,,0.02,1,2.9851,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
de6f61451d79,earnings,SBUX_EPS,2024-10-30,2024-10-30T16:07:42-04:00,2024-10-30T20:07:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.8,0.89,,-0.09,-1,-10.1124,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
116d23d326d5,earnings,SBUX_EPS,2024-07-30,2024-07-30T16:07:11-04:00,2024-07-30T20:07:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000041 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.93,0.93,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
76566ca9f879,earnings,SBUX_EPS,2024-04-30,2024-04-30T16:07:40-04:00,2024-04-30T20:07:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000023 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.68,0.8,,-0.12,-1,-15.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
cb30d7ae8ad1,earnings,SBUX_EPS,2024-01-30,2024-01-30T16:07:49-05:00,2024-01-30T21:07:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-24-000011 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.9,0.94,,-0.04,-1,-4.2553,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
409150e557eb,earnings,SBUX_EPS,2023-11-02,2023-11-02T06:04:32-04:00,2023-11-02T10:04:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.06,0.97,,0.09,1,9.2784,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,pre_market
39e94ba35945,earnings,SBUX_EPS,2023-08-01,2023-08-01T16:08:29-04:00,2023-08-01T20:08:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000042 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.0,0.95,,0.05,1,5.2632,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
68765ff64016,earnings,SBUX_EPS,2023-05-02,2023-05-02T16:11:50-04:00,2023-05-02T20:11:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000035 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.74,0.65,,0.09,1,13.8462,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
7f5e90328b0e,earnings,SBUX_EPS,2023-02-02,2023-02-02T16:07:03-05:00,2023-02-02T21:07:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-23-000015 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.75,0.77,,-0.02,-1,-2.5974,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
be46fa44698c,earnings,SBUX_EPS,2022-11-03,2022-11-03T16:12:42-04:00,2022-11-03T20:12:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000052 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.81,0.72,,0.09,1,12.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
9fce0bf1f26a,earnings,SBUX_EPS,2022-08-02,2022-08-02T16:08:36-04:00,2022-08-02T20:08:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000038 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.84,0.76,,0.08,1,10.5263,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
fbaeaefb2fcf,earnings,SBUX_EPS,2022-05-03,2022-05-03T16:15:28-04:00,2022-05-03T20:15:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000028 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.59,0.6,,-0.01,-1,-1.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
e43f794e8709,earnings,SBUX_EPS,2022-02-01,2022-02-01T16:09:19-05:00,2022-02-01T21:09:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-22-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.72,0.8,,-0.08,-1,-10.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
2108beb44dfd,earnings,SBUX_EPS,2021-10-28,2021-10-28T16:13:14-04:00,2021-10-28T20:13:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000081 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.0,1.0,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
86691f1a61d5,earnings,SBUX_EPS,2021-07-27,2021-07-27T16:39:51-04:00,2021-07-27T20:39:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000074 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.01,0.78,,0.23,1,29.4872,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
9a771c52b367,earnings,SBUX_EPS,2021-04-27,2021-04-27T16:08:34-04:00,2021-04-27T20:08:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.62,0.53,,0.09,1,16.9811,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
f40ce9a9d3bb,earnings,SBUX_EPS,2021-01-26,2021-01-26T16:07:09-05:00,2021-01-26T21:07:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-21-000027 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.61,0.55,,0.06,1,10.9091,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
26baa6d11303,earnings,SBUX_EPS,2020-10-29,2020-10-29T16:14:39-04:00,2020-10-29T20:14:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-20-000073 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.51,0.31,,0.2,1,64.5161,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
643834328f3b,earnings,SBUX_EPS,2020-07-28,2020-07-28T16:09:18-04:00,2020-07-28T20:09:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000829224-20-000065 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,-0.46,-0.61,,0.15,1,24.5902,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:43+00:00,post_market
c7fdf03c0445,earnings,GILD_EPS,2026-05-07,2026-05-07T16:03:01-04:00,2026-05-07T20:03:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-26-000022",eps_usd,2.03,1.91,,0.12,1,6.2827,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
cc86bbb544dc,earnings,GILD_EPS,2026-02-10,2026-02-10T16:02:13-05:00,2026-02-10T21:02:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-26-000003",eps_usd,1.86,1.81,,0.05,1,2.7624,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
6c9c2061063e,earnings,GILD_EPS,2025-10-30,2025-10-30T16:04:07-04:00,2025-10-30T20:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000044",eps_usd,2.47,2.14,,0.33,1,15.4206,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
e0d1bcc3ddb4,earnings,GILD_EPS,2025-08-07,2025-08-07T16:26:51-04:00,2025-08-07T20:26:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000030",eps_usd,2.01,1.95,,0.06,1,3.0769,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
d9f803ad8423,earnings,GILD_EPS,2025-04-24,2025-04-24T16:03:59-04:00,2025-04-24T20:03:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000882095-25-000009",eps_usd,1.81,1.78,,0.03,1,1.6854,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:45+00:00,post_market
